asset,horizon,model,oos_start,oos_end,n_oos,rmse,r2_oos,r2_vs_sample_mean,dir_acc,rank_ic,dm_stat,dm_p_vs_rw,cw_stat,cw_p_vs_rw,pt_stat,pt_p,sharpe_phase_lo,sharpe_phase_hi,dsr,n_trials,sharpe_net,sharpe_lo,sharpe_hi,max_dd,psr,trades,cw_p_holm,cw_p_bh
ETH,1,ridge,2020-07-23,2026-07-17,2186.0,0.04108500054674199,-0.016679355505252458,-0.017757940407531425,0.5086916742909423,0.05258438197333031,1.4159272975656456,0.15693931893300941,1.863480438989987,0.031197351061843737,0.5412505361737006,0.5883349090120746,-0.18432703709959522,-0.18432703709959522,0.020013206822290755,6.0,-0.18432703709959522,-0.9022664467851668,0.607557965074273,-0.9749468240783875,0.32589353120479486,607,0.46796026592765605,0.14029564217334195
ETH,1,elastic_net,2020-07-23,2026-07-17,2186.0,0.04085061234595739,-0.005112218948024383,-0.006178532391474256,0.515096065873742,0.040381659189260476,0.819253537265167,0.4127311229542827,1.3700035282803404,0.0853429001303766,1.0187968766276738,0.3082994088534332,-0.10892712057255768,-0.10892712057255768,0.03095233581923394,6.0,-0.10892712057255768,-0.8432981475761068,0.6395179844289078,-0.9770820727100149,0.39496129901649374,723,0.9387719014341426,0.19202152529334734
ETH,1,gbm,2020-07-23,2026-07-17,2186.0,0.04076506598635881,-0.0009069619879520374,-0.001968814116590556,0.5118938700823422,0.020561307859413062,0.28639711146050495,0.7746011384657605,1.4185459931658366,0.07801571033925947,-0.29736552319313486,0.7661874623169567,0.9107750015804095,0.9107750015804095,0.7368942834677961,6.0,0.9107750015804095,0.0028921790528879873,1.7390989058789166,-0.8036192040022229,0.9878315521406836,163,0.9361885240711136,0.19202152529334734
ETH,1,buy_and_hold,,,,,,,,,,,,,,,,,,,0.7969157757538765,-0.01876251698374702,1.5688916102523247,-0.7935123166505246,0.9746815518535098,1,,
ETH,7,random_walk,2020-07-29,2026-07-11,2174.0,0.10725478257080982,0.005726165076295198,-0.002411845435470905,,,,,,,,,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,,0,,
ETH,7,historical_mean,2020-07-29,2026-07-11,2174.0,0.10756318698067437,0.0,-0.008184878477055069,0.5137994480220791,0.038661957694356326,0.3900294087850766,0.6965530262431405,0.8855786860855547,0.18792230054636128,,,0.7068659706420614,0.7638940305265799,0.6182094997514074,6.0,0.7638940305265799,-0.0871123064041933,1.5582543488063973,-0.7732134723064049,0.972532872890482,1,,
ETH,7,ar1,2020-07-29,2026-07-11,2174.0,0.10757355399744556,-0.00019277071742584972,-0.008379226999376987,0.5137994480220791,0.03346465686257264,0.40481182797680226,0.6856556781186983,0.8747739069449935,0.19084846868238126,,,0.7068659706420614,0.7638940305265799,0.6182094997514074,6.0,0.7638940305265799,-0.0871123064041933,1.5582543488063973,-0.7732134723064049,0.972532872890482,1,,
ETH,7,ridge,2020-07-29,2026-07-11,2174.0,0.11234022244356986,-0.09079524509095194,-0.09972327161537109,0.4760809567617295,-0.04690979737232747,3.14532918117345,0.0016814409906784106,-0.7897632104036163,0.7851669659123903,-3.285300267021469,0.0010187374190426812,-0.35426618146589567,-0.10797191226449893,0.03292664730137863,6.0,-0.10797191226449893,-0.9831759644951739,0.8110754371635772,-0.9918193083129102,0.39587158948186324,71,1.0,0.9233807963653108
ETH,7,elastic_net,2020-07-29,2026-07-11,2174.0,0.111519033096195,-0.07490644725314288,-0.08370442589811278,0.4788408463661454,-0.05188198818271304,2.9757596161173807,0.002954883744019903,-0.9814269198223758,0.8368088717829651,-3.3343939587499105,0.0008548548827576052,-0.39895195625834434,-0.07148084928187298,0.029459324623273237,6.0,-0.1272161525401772,-0.954437182667012,0.7236145322190508,-0.9888754606623362,0.377713329818086,55,1.0,0.9233807963653108
ETH,7,gbm,2020-07-29,2026-07-11,2174.0,0.10824061920337572,-0.012635651165624706,-0.020923950911948985,0.5124195032198712,-0.041883355423238865,1.1883058897776768,0.23484277280709015,0.5496832739115644,0.2912683155135355,0.2077985730664493,0.8353862468243527,0.49004281143944056,1.0489224260878856,0.7592019830481772,6.0,0.9219013641159781,0.017509636006237568,1.797935452469535,-0.8447653971715416,0.99025775556579,43,1.0,0.47662087993123986
ETH,7,buy_and_hold,,,,,,,,,,,,,,,,,,,0.7638940305265799,-0.0871123064041933,1.5582543488063973,-0.7732134723064049,0.972532872890482,1,,
SOL,1,random_walk,2021-10-31,2026-07-17,1721.0,0.049848675221880634,0.01527592351055218,-0.00013442598443202947,,,,,,,,,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,,0,,
SOL,1,historical_mean,2021-10-31,2026-07-17,1721.0,0.0502338359215574,0.0,-0.01564940866473208,0.48053457292271934,-0.02933801224633631,3.0050923212553884,0.0026933939398186097,-1.2311689912100854,0.8908701668011263,,,0.2522006016668531,0.2522006016668531,0.43346689432485336,6.0,0.2522006016668531,-0.6308687316420943,1.1306612929864923,-0.9627249768997591,0.7080765625436622,1,,
SOL,1,ar1,2021-10-31,2026-07-17,1721.0,0.05039051721745944,-0.0062478065058502175,-0.021994989647850405,0.4782103428239396,-0.006509087281092898,2.388712569301578,0.017014777706469437,-0.769608049388235,0.7792337856205822,-0.8147403258861827,0.4152209652621568,-0.19396959415760184,-0.19396959415760184,0.12772280436080913,6.0,-0.19396959415760184,-1.011093950577948,0.670814203374928,-0.9751334482901364,0.3366882901366826,143,,
SOL,1,ridge,2021-10-31,2026-07-17,1721.0,0.050887062915329316,-0.026176547095897673,-0.0422356032435649,0.5002905287623475,0.00976230787517278,2.098302796629411,0.036023937433639346,0.3082951899535217,0.37892886289115146,0.02882764796322115,0.9770020501536376,0.04907622656749842,0.04907622656749842,0.2714959257733563,6.0,0.04907622656749842,-0.8872438166000715,0.8185480101295527,-0.9740879171436656,0.5424132185327736,376,1.0,0.5683932943367273
SOL,1,elastic_net,2021-10-31,2026-07-17,1721.0,0.050435225013018205,-0.00803413776736761,-0.023809275937289875,0.49099360836722833,0.013478611211778258,1.5598875597120747,0.11897042006067284,0.14761316804610375,0.4413240311779686,-0.6396112918737619,0.5224253395027052,-0.2194478015702065,-0.2194478015702065,0.11671601665110048,6.0,-0.2194478015702065,-1.2091431046517735,0.6342262820795209,-0.9710722631442933,0.31686768154999095,406,1.0,0.6110640431694949
SOL,1,gbm,2021-10-31,2026-07-17,1721.0,0.050472916061891526,-0.00954134074517965,-0.025340065750442564,0.4915746658919233,0.023242164265946292,1.9970635398184486,0.04597559614104964,0.8174495018821147,0.2068357982334722,0.5597841929338526,0.5756266467741171,0.4313040278224471,0.4313040278224471,0.5875780438114996,6.0,0.4313040278224471,-0.48787294103620116,1.2684457800436661,-0.9133892887854,0.8254178253677056,91,1.0,0.37230443682024994
SOL,1,buy_and_hold,,,,,,,,,,,,,,,,,,,0.2522006016668531,-0.6308687316420943,1.1306612929864923,-0.9627249768997591,0.7080765625436622,1,,
SOL,7,random_walk,2021-11-06,2026-07-11,1709.0,0.13451958007615042,0.10227678290722353,-0.0012426671175136406,,,,,,,,,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,,0,,
SOL,7,historical_mean,2021-11-06,2026-07-11,1709.0,0.14197578360514593,0.0,-0.11531332603826239,0.4669397308367466,-0.10287583202536883,3.6336905882928106,0.0002876595660593308,-1.7418130403240057,0.9592294179359706,,,0.1972985069375484,0.2510237438821304,0.4662101767076415,6.0,0.23249326282594682,-0.7456143246859508,1.0900288785922143,-0.9616006618570383,0.694971325722259,1,,
SOL,7,ar1,2021-11-06,2026-07-11,1709.0,0.14192415102249095,0.0007272112565694933,-0.11450225763296529,0.4669397308367466,-0.09830405566237439,3.618794074165853,0.00030459798442089786,-1.7124154722402267,0.9565899351312797,,,0.1972985069375484,0.2510237438821304,0.4662101767076415,6.0,0.23249326282594682,-0.7456143246859508,1.0900288785922143,-0.9616006618570383,0.694971325722259,1,,
SOL,7,ridge,2021-11-06,2026-07-11,1709.0,0.1448968892750194,-0.041572668176172334,-0.1616798768541141,0.47630193095377416,-0.038729104605945024,3.2215168939009686,0.0012991442384778246,-1.4281857285175636,0.9233807963653108,-1.73191808691716,0.08328814791718386,-0.8250136708456222,0.5749318293613228,0.655207458630626,6.0,0.4510402212213679,-0.42678221413065937,1.2345719736565135,-0.8966888264099512,0.8417010462374943,72,1.0,0.9233807963653108
SOL,7,elastic_net,2021-11-06,2026-07-11,1709.0,0.14345566107236568,-0.020955548104946375,-0.1386853280941449,0.4909303686366296,-0.03403976564592519,3.1879203958437525,0.0014589469104255238,-1.4137288596657673,0.9212792358308997,-0.4546353190877684,0.649371620938811,-0.5534519016231473,0.5999301414870827,0.7684195967370216,6.0,0.5999301414870827,-0.187583018990918,1.3476086017542077,-0.839430937806343,0.9096679030755843,62,1.0,0.9233807963653108
SOL,7,gbm,2021-11-06,2026-07-11,1709.0,0.14464054972846016,-0.03789060028650737,-0.15757321746939335,0.47103569338794615,-0.0804051473549277,3.3158925751017194,0.0009326585562806462,-1.3934203388389121,0.9182536405742214,-0.489217765200486,0.624687533571679,0.08822112325944377,0.22090505159577767,0.45612482144765065,6.0,0.22090505159577767,-0.6210487165338523,0.9371442057556219,-0.9492435002462399,0.6859815247292516,21,1.0,0.9233807963653108
SOL,7,buy_and_hold,,,,,,,,,,,,,,,,,,,0.23249326282594682,-0.7456143246859508,1.0900288785922143,-0.9616006618570383,0.694971325722259,1,,
