asset,horizon,model,oos_start,oos_end,n_oos,rmse,r2_oos,r2_vs_sample_mean,dir_acc,rank_ic,dm_stat,dm_p_vs_rw,cw_stat,cw_p_vs_rw,cw_stat_vs_mean,cw_p_vs_mean,pt_stat,pt_p,sharpe_phase_lo,sharpe_phase_hi,dsr,n_trials,sharpe_net,sharpe_lo,sharpe_hi,max_dd,psr,trades,cw_p_holm,cw_p_bh
ETH,1,random_walk,2020-07-23,2026-07-16,2185.0,0.04074361598041786,0.0006034253164437509,-0.0004568653670280476,,,,,,,1.299525452085025,0.09688183228022251,,,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,,0,,
ETH,1,historical_mean,2020-07-23,2026-07-16,2185.0,0.040755914411269245,0.0,-0.0010609308760214375,0.5148741418764302,0.01878706262554023,0.24604913842771609,0.8056673153647463,0.8079219741044326,0.2095677503030675,,,,,0.7967865410103289,0.7967865410103289,0.6363829574950731,6.0,0.7967865410103289,-0.04006891207862679,1.5882684479844045,-0.7935123166505246,0.9746363239504369,1,,
ETH,1,ar1,2020-07-23,2026-07-16,2185.0,0.04079568928916108,-0.00195281039302575,-0.003015813065888162,0.517162471395881,0.0359095516838466,0.469297603881634,0.638903773092598,1.1560672869361808,0.12382681773855353,0.9131146211834913,0.1805911306471828,0.9451615263961414,0.34457641808157913,-0.15079954144816432,-0.15079954144816432,0.024390725538298727,6.0,-0.15079954144816432,-0.8944654609446453,0.6011262781949691,-0.9365414982150393,0.3560726680601968,666,,
ETH,1,ridge,2020-07-23,2026-07-16,2185.0,0.04109439963844037,-0.016679337099484437,-0.017757963599226212,0.508466819221968,0.05259197957102868,1.4159691492388324,0.1569271311670672,1.8634205786705966,0.031201558489301506,1.7579918100832126,0.03937445142325202,0.524374495044829,0.6000180924220961,-0.18467980225312663,-0.18467980225312663,0.019980429685463732,6.0,-0.18467980225312663,-0.9251653263302608,0.6103626437826912,-0.9749468240783875,0.325619562211333,607,0.4680233773395226,0.14030485328936707
ETH,1,elastic_net,2020-07-23,2026-07-16,2185.0,0.040859956576998424,-0.005112139783929104,-0.0061784942868896575,0.5148741418764302,0.040372000158010984,0.8193178028849887,0.41269451426465886,1.3697565578787292,0.08538145353066395,1.2495754932229954,0.10572733001426471,1.0039260101742924,0.3154142784299401,-0.10926328502212684,-0.10926328502212684,0.03090528983093285,6.0,-0.10926328502212684,-0.8550132622569521,0.6319196008907402,-0.9770820727100149,0.3946684440897216,723,0.9391959888373035,0.1921082704439939
ETH,1,gbm,2020-07-23,2026-07-16,2185.0,0.040774393302582396,-0.0009070134129491869,-0.0019689065675052575,0.5116704805491991,0.020586863742325493,0.28650694961610057,0.774517046676552,1.4183198761496154,0.07804869814961479,1.0849326913038266,0.1389757337994898,-0.3024798672461697,0.7622862787129951,0.910671352072046,0.910671352072046,0.7366696186135268,6.0,0.910671352072046,0.02126171745601503,1.7392435714893364,-0.8036192040022229,0.9878069091609225,163,0.9365843777953775,0.1921082704439939
ETH,1,buy_and_hold,,,,,,,,,,,,,,,,,,,,,0.7967865410103289,-0.04006891207862679,1.5882684479844045,-0.7935123166505246,0.9746363239504369,1,,
ETH,7,random_walk,2020-07-29,2026-07-10,2173.0,0.10727745042573686,0.005741426377430248,-0.0024001232994814714,,,,,,,1.6609106183637423,0.04836569967957938,,,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,,0,,
ETH,7,historical_mean,2020-07-29,2026-07-10,2173.0,0.10758674570363701,0.0,-0.008188563712604457,0.5135757017947538,0.038997142692729705,0.3910628042571306,0.6957891695932195,0.8844130037133098,0.18823665291616853,,,,,0.7068659706420614,0.7638940305265799,0.6182094997514074,6.0,0.7638940305265799,-0.0871123064041933,1.5582543488063973,-0.7732134723064049,0.972532872890482,1,,
ETH,7,ar1,2020-07-29,2026-07-10,2173.0,0.10759710706789682,-0.00019262341524273197,-0.008382764436955403,0.5135757017947538,0.0337881865757779,0.4058391647469407,0.6849007555445596,0.8736160891012589,0.1911636806575745,-0.31295191978782405,0.6228414044997946,,,0.7068659706420614,0.7638940305265799,0.6182094997514074,6.0,0.7638940305265799,-0.0871123064041933,1.5582543488063973,-0.7732134723064049,0.972532872890482,1,,
ETH,7,ridge,2020-07-29,2026-07-10,2173.0,0.11236548902983909,-0.09080808999408396,-0.09974024153722483,0.47583985273815005,-0.04699379143134458,3.146237110635582,0.0016762638737177675,-0.791033716783711,0.7855378417734837,-1.6252833878930404,0.9479489052890682,-1.2745904067098746,0.26489513487408317,-0.35426618146589567,-0.10797191226449893,0.03292664730137863,6.0,-0.10797191226449893,-0.9831759644951739,0.8110754371635772,-0.9918193083129102,0.39587158948186324,71,1.0,0.923386406314618
ETH,7,elastic_net,2020-07-29,2026-07-10,2173.0,0.11154392490294739,-0.07491544147135243,-0.08371745504950301,0.4786010124252186,-0.051944863649037144,2.97664288185942,0.0029464347804181623,-0.9826151066002986,0.8371015467124825,-1.7985630304344584,0.963956085104487,-1.2759758146253009,0.2415970595426771,-0.4061606099047105,-0.07148084928187298,0.029459324623273237,6.0,-0.1272161525401772,-0.954437182667012,0.7236145322190508,-0.9888754606623362,0.377713329818086,55,1.0,0.923386406314618
ETH,7,gbm,2020-07-29,2026-07-10,2173.0,0.10826481176463737,-0.012644732659311098,-0.02093683857092521,0.5121951219512195,-0.041885872125863546,1.189884762802677,0.23422173328977033,0.5477492383661424,0.2919320489701085,-0.35743212960116105,0.6396158363626142,0.08758495108343627,0.4025659517276398,0.4875766046701725,1.0489224260878856,0.7592019830481772,6.0,0.9219013641159781,0.017509636006237568,1.797935452469535,-0.8447653971715416,0.99025775556579,43,1.0,0.4777069892238139
ETH,7,buy_and_hold,,,,,,,,,,,,,,,,,,,,,0.7638940305265799,-0.0871123064041933,1.5582543488063973,-0.7732134723064049,0.972532872890482,1,,
SOL,1,random_walk,2021-10-31,2026-07-16,1720.0,0.04986314319817477,0.015273097350829157,-0.00013399364983013307,,,,,,,4.746684220549683,1.0338919697039373e-06,,,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,,0,,
SOL,1,historical_mean,2021-10-31,2026-07-16,1720.0,0.05024834357973289,0.0,-0.015646054717516344,0.4808139534883721,-0.029377300506623686,3.0045268086663657,0.0026984019439621676,-1.230803775617215,0.8908018684533096,,,,,0.25269795491730995,0.25269795491730995,0.43360312373137444,6.0,0.25269795491730995,-0.6759010133544513,1.2227630699191676,-0.9627249768997591,0.7083926135871662,1,,
SOL,1,ar1,2021-10-31,2026-07-16,1720.0,0.05040505977884692,-0.006247393397258882,-0.02199119517371062,0.47848837209302325,-0.006500276544139914,2.3883450649994105,0.01703180817512388,-0.7693827092149051,0.7791669249414492,-0.40625435938584137,0.6577221417064227,-0.8095444604845692,0.41820203981957027,-0.19360243459450518,-0.19360243459450518,0.12779546448492007,6.0,-0.19360243459450518,-0.9896471533667048,0.6916099556289259,-0.9751334482901364,0.3370245401623923,143,,
SOL,1,ridge,2021-10-31,2026-07-16,1720.0,0.05090183499098457,-0.026179601889155357,-0.04223526409031231,0.5,0.009785332744045399,2.098307812724812,0.03602357869012169,0.3081404471524648,0.378987732603965,1.3368892695039878,0.09062939198141018,0.005557140922550275,0.9955660658770256,0.04866707680552371,0.04866707680552371,0.2710009019795676,6.0,0.04866707680552371,-0.848192246749519,0.8189949316789776,-0.9740879171436656,0.5420488236100746,376,1.0,0.5684815989059475
SOL,1,elastic_net,2021-10-31,2026-07-16,1720.0,0.05044988112971927,-0.00803774620207709,-0.02380955993647671,0.4906976744186046,0.013490078547119888,1.559934575110607,0.11895941501872487,0.1474651972447767,0.44138242397400385,1.4254676038991063,0.07701103911591645,-0.6646579665898358,0.5062692843688477,-0.21993515905646097,-0.21993515905646097,0.1164233977312033,6.0,-0.21993515905646097,-1.1669381264632177,0.5963714507863012,-0.9710722631442933,0.3165404057322475,406,1.0,0.6111448947332361
SOL,1,gbm,2021-10-31,2026-07-16,1720.0,0.050487527221715796,-0.009542718649166781,-0.0253380792648219,0.49186046511627907,0.023235819941141513,1.9969403357765754,0.04598908490515966,0.8175463678773301,0.20680813128345577,1.8701975933719857,0.03072819190177345,0.5698345856714097,0.5687898954225363,0.43185381980517584,0.43185381980517584,0.5877129146743858,6.0,0.43185381980517584,-0.5221180093702199,1.2482877275665263,-0.9133892887854,0.8256543216684344,91,1.0,0.3722546363102204
SOL,1,buy_and_hold,,,,,,,,,,,,,,,,,,,,,0.25269795491730995,-0.6759010133544513,1.2227630699191676,-0.9627249768997591,0.7083926135871662,1,,
SOL,7,random_walk,2021-11-06,2026-07-10,1708.0,0.1345575092616999,0.10225270939230924,-0.0012355136240975728,,,,,,,5.227705265606869,8.581340571467422e-08,,,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,,0,,
SOL,7,historical_mean,2021-11-06,2026-07-10,1708.0,0.142013911021192,0.0,-0.11527545011732077,0.4672131147540984,-0.1031971506147252,3.6326624106452634,0.00028880459951055506,-1.7409586526959389,0.9591545867903781,,,,,0.1972985069375484,0.2510237438821304,0.4743623303361769,6.0,0.23839207491928,-0.7961185447541673,1.192617206906231,-0.9616006618570383,0.6991631745758962,1,,
SOL,7,ar1,2021-11-06,2026-07-10,1708.0,0.14196248314079124,0.0007241342509696214,-0.11446784096462537,0.4672131147540984,-0.09861003211793512,3.6178752004584935,0.0003056779456358614,-1.7116358377386867,0.9565181002035701,1.2854806087414625,0.09931219434205507,,,0.1972985069375484,0.2510237438821304,0.4743623303361769,6.0,0.23839207491928,-0.7961185447541673,1.192617206906231,-0.9616006618570383,0.6991631745758962,1,,
SOL,7,ridge,2021-11-06,2026-07-10,1708.0,0.1449380389177148,-0.04160483159440864,-0.16167629740083012,0.47599531615925056,-0.038750715346214756,3.2215687912058546,0.0012989245471867674,-1.4282247208607548,0.9233864063146181,2.0048871775880968,0.02248755490562304,-0.669369572110308,0.6037926776163068,-0.8250136708456222,0.5749318293613228,0.6545760889504361,6.0,0.4472806710887975,-0.42874919180114207,1.228414898047621,-0.8966888264099512,0.8391327211210163,71,1.0,0.923386406314618
SOL,7,elastic_net,2021-11-06,2026-07-10,1708.0,0.14349645465957697,-0.020987832523880146,-0.13868266448237798,0.49063231850117095,-0.034091157888849845,3.1880052692062573,0.0014585365792432338,-1.4138131379100216,0.9212916124731285,2.279611108121702,0.011315381779723466,-0.1906791164890504,0.5035601050944765,-0.5534519016231473,0.5965335034674023,0.76787768097202,6.0,0.5964652875381494,-0.2318616149147547,1.338553861163072,-0.839430937806343,0.9079206988818547,61,1.0,0.923386406314618
SOL,7,gbm,2021-11-06,2026-07-10,1708.0,0.14468108879947192,-0.03791493422236103,-0.15756104544833294,0.4713114754098361,-0.08059857918740851,3.315765854611816,0.0009330900978203757,-1.3932329407195256,0.9182253191873216,0.3728939526703156,0.3546136865080104,-0.17538460916665954,0.6804209561072929,0.08822112325944377,0.22677999887748118,0.4642542950356682,6.0,0.22677999887748118,-0.6866780144802025,1.0252833875874021,-0.9492435002462399,0.690227355445556,21,1.0,0.923386406314618
SOL,7,buy_and_hold,,,,,,,,,,,,,,,,,,,,,0.23839207491928,-0.7961185447541673,1.192617206906231,-0.9616006618570383,0.6991631745758962,1,,
