asset,horizon,model,rmse,r2_oos,dir_acc,rank_ic,dm_stat,dm_p_vs_rw,pt_stat,pt_p,sharpe_net,sharpe_lo,sharpe_hi,max_dd,psr,dsr,trades
ETH,7,ridge,0.11234022244356986,-0.09972327161537109,0.4760809567617295,-0.04690979737232747,3.144010659600025,0.0016890006990051983,-3.285300267021469,0.0010187374190426812,-0.10797191226449893,-0.9831759644951739,0.8110754371635772,-0.9918193083129102,0.39587158948186324,0.031194434240242208,71
ETH,7,elastic_net,0.111519033096195,-0.08370442589811278,0.4788408463661454,-0.05188198818271304,2.9745105576839466,0.0029668906482656823,-3.3343939587499105,0.0008548548827576052,-0.1272161525401772,-0.954437182667012,0.7236145322190508,-0.9888754606623362,0.377713329818086,0.02787847754977208,55
ETH,7,gbm,0.10810572745800129,-0.018380942502252084,0.5170193192272309,-0.033267654858358,1.046502102233107,0.2954456647188117,0.9310762045117814,0.3518141465310376,0.9552899376165656,0.06474784134622821,1.7808593855524404,-0.8236960046706105,0.9922620840195793,0.7774085254400822,31
SOL,1,random_walk,0.049848675221880634,-0.00013442598443202947,,,,,,,0.0,0.0,0.0,0.0,,,0
SOL,1,historical_mean,0.0502338359215574,-0.01564940866473208,0.48053457292271934,-0.02933801224633631,3.0050923212553884,0.0026933939398186097,,,0.2522006016668531,-0.6308687316420943,1.1306612929864923,-0.9627249768997591,0.7080765625436622,0.37505022079656325,1
SOL,1,ar1,0.05039051721745944,-0.021994989647850405,0.4782103428239396,-0.006509087281092898,2.388712569301578,0.017014777706469437,-0.8147403258861827,0.4152209652621568,-0.19396959415760184,-1.011093950577948,0.670814203374928,-0.9751334482901364,0.3366882901366826,0.09882891772939767,143
SOL,1,ridge,0.050887062915329316,-0.0422356032435649,0.5002905287623475,0.00976230787517278,2.098302796629411,0.036023937433639346,0.02882764796322115,0.9770020501536376,0.04907622656749842,-0.8872438166000715,0.8185480101295527,-0.9740879171436656,0.5424132185327736,0.22388500574032905,376
SOL,1,elastic_net,0.050435225013018205,-0.023809275937289875,0.49099360836722833,0.013478611211778258,1.5598875597120747,0.11897042006067284,-0.6396112918737619,0.5224253395027052,-0.2194478015702065,-1.2091431046517735,0.6342262820795209,-0.9710722631442933,0.31686768154999095,0.08972242204254482,406
SOL,1,gbm,0.050365132540937094,-0.020965570656383825,0.49099360836722833,0.019913584412054947,1.7673248431702657,0.07735113518633988,0.7599003479733384,0.44731415361270477,0.5984673446453852,-0.31801275647249283,1.4185465638919432,-0.929433304833223,0.9031554934229868,0.6676882492792121,83
SOL,7,random_walk,0.13451958007615042,-0.0012426671175136406,,,,,,,0.0,0.0,0.0,0.0,,,0
SOL,7,historical_mean,0.14197578360514593,-0.11531332603826239,0.4669397308367466,-0.10287583202536883,3.631815275633704,0.0002897422560731916,,,0.23249326282594682,-0.7456143246859508,1.0900288785922143,-0.9588089012379604,0.694971325722259,0.42199259464681166,1
SOL,7,ar1,0.14192415102249095,-0.11450225763296529,0.4669397308367466,-0.09830405566237439,3.6169312637593345,0.0003067807051822836,,,0.23249326282594682,-0.7456143246859508,1.0900288785922143,-0.9588089012379604,0.694971325722259,0.42199259464681166,1
SOL,7,ridge,0.1448968892750194,-0.1616798768541141,0.47630193095377416,-0.038729104605945024,3.2198482783739104,0.00130668311052845,-1.73191808691716,0.08328814791718386,0.4510402212213679,-0.42678221413065937,1.2345719736565135,-0.8966888264099512,0.8417010462374943,0.6125808369269298,72
SOL,7,elastic_net,0.14345566107236568,-0.1386853280941449,0.4909303686366296,-0.03403976564592519,3.1862767062406387,0.0014672120044951558,-0.4546353190877684,0.649371620938811,0.5999301414870827,-0.187583018990918,1.3476086017542077,-0.839430937806343,0.9096679030755843,0.732278908748966,62
SOL,7,gbm,0.14441643966388118,-0.1539888446251274,0.4722059684025746,-0.06048758589632015,3.318715298480085,0.0009233427861063441,-0.4756420042790738,0.6343294450581523,-0.03490001791624533,-0.9048513607589831,0.7299126759491505,-0.963847998795685,0.4699771751238169,0.22042028893956633,27
